gender,SeniorCitizen,PhoneService,InternetService,StreamingTV,StreamingMovies,Contract,MonthlyCharges,tenure
Male,0,Yes,Yes,No,No,Month-to-month,70.5,9
Male,0,Yes,Yes,Yes,Yes,One year,95.7,12
Male,1,Yes,Yes,Yes,Yes,Month-to-month,97.8,51
Female,0,Yes,No,,,One year,24.15,33
Female,0,Yes,Yes,No,No,Month-to-month,50.45,1
Female,0,Yes,No,,,Two year,19.85,70
Male,0,Yes,Yes,No,No,Month-to-month,47.95,1
Female,1,Yes,Yes,Yes,Yes,Month-to-month,93.2,32
Female,0,No,Yes,No,No,One year,41.15,39
Female,0,Yes,No,,,Two year,24.65,45
Male,0,Yes,Yes,No,No,Month-to-month,55.0,19
Female,0,Yes,Yes,Yes,Yes,One year,94.4,30
Male,0,Yes,No,,,Month-to-month,19.4,7
Female,0,Yes,Yes,Yes,No,Two year,76.45,59
Male,0,Yes,No,,,Month-to-month,20.2,1
Female,1,Yes,Yes,No,No,Two year,70.6,1
Female,0,Yes,Yes,Yes,Yes,Two year,110.45,72
Female,0,Yes,Yes,Yes,Yes,Two year,75.5,67
Male,0,Yes,Yes,Yes,Yes,Two year,73.6,47
Male,0,Yes,Yes,Yes,No,Month-to-month,61.3,4
Female,0,Yes,Yes,Yes,Yes,Month-to-month,104.15,24
Male,0,No,Yes,No,Yes,One year,50.8,9
Female,0,Yes,No,,,Two year,19.85,7
Female,0,No,Yes,Yes,Yes,Two year,59.95,65
Male,0,Yes,No,,,Month-to-month,20.05,14
Male,0,No,Yes,Yes,Yes,One year,53.15,35
Male,0,No,Yes,Yes,No,One year,39.95,26
Female,0,Yes,Yes,No,No,Month-to-month,75.15,7
Female,1,Yes,Yes,Yes,Yes,One year,107.55,43
Male,0,Yes,No,,,One year,20.15,37
Male,0,No,Yes,No,No,One year,40.65,23
Female,0,Yes,Yes,No,No,Month-to-month,69.75,50
Female,0,Yes,No,,,Month-to-month,19.65,1
Male,1,Yes,Yes,Yes,Yes,One year,104.65,27
Female,0,Yes,Yes,No,No,One year,71.1,58
Male,0,Yes,No,,,One year,26.4,12
Female,1,Yes,Yes,No,Yes,Two year,78.45,72
Female,0,Yes,Yes,No,Yes,Month-to-month,86.3,14
Male,1,Yes,Yes,No,Yes,Month-to-month,89.8,10
Male,0,Yes,Yes,No,No,Two year,66.5,72
Male,0,Yes,Yes,No,No,Month-to-month,50.1,9
Female,0,Yes,Yes,Yes,Yes,Two year,81.65,45
Female,0,Yes,No,,,Two year,19.45,64
Male,0,No,Yes,Yes,Yes,Month-to-month,49.25,2
Male,1,Yes,Yes,No,No,One year,80.3,64
Female,0,No,Yes,No,No,Month-to-month,41.1,39
Female,0,Yes,Yes,No,No,Month-to-month,45.0,1
Female,0,Yes,Yes,Yes,Yes,Month-to-month,95.35,7
Female,0,Yes,No,,,Two year,24.35,58
Male,1,Yes,Yes,No,No,Month-to-month,74.4,4
Female,0,Yes,Yes,No,No,Month-to-month,50.65,3
Male,0,Yes,Yes,No,No,Month-to-month,74.35,1
Male,0,Yes,Yes,Yes,Yes,Two year,86.05,72
Male,1,Yes,Yes,Yes,Yes,Month-to-month,101.0,43
Female,1,Yes,Yes,No,No,Month-to-month,69.6,1
Male,0,Yes,Yes,Yes,Yes,One year,100.3,68
Male,0,Yes,Yes,Yes,Yes,Month-to-month,101.15,38
Female,0,Yes,No,,,Two year,20.3,55
Male,0,Yes,Yes,No,No,Month-to-month,71.65,1
Female,0,Yes,Yes,No,Yes,Month-to-month,84.9,8
Female,0,Yes,Yes,No,No,One year,59.4,33
Female,0,Yes,Yes,Yes,Yes,Month-to-month,100.6,57
Female,0,Yes,Yes,Yes,No,Month-to-month,77.95,42
Female,0,Yes,No,,,Month-to-month,20.05,15
Female,0,Yes,No,,,Two year,20.25,8
Male,0,Yes,Yes,No,No,Month-to-month,56.75,4
Female,0,Yes,Yes,Yes,Yes,Two year,84.5,62
Male,0,Yes,Yes,Yes,Yes,Month-to-month,95.9,25
Male,0,Yes,No,,,Month-to-month,19.45,1
Male,1,Yes,No,,,One year,19.5,68
Male,0,Yes,Yes,Yes,Yes,Month-to-month,100.05,34
Female,0,Yes,Yes,No,No,Two year,84.7,72
Male,1,Yes,Yes,Yes,No,Month-to-month,60.05,21
Female,0,Yes,Yes,No,No,Month-to-month,55.7,55
Male,0,Yes,Yes,Yes,No,Month-to-month,69.4,42
Male,0,Yes,Yes,Yes,Yes,One year,100.9,67
Female,0,Yes,No,,,Two year,20.65,41
Male,0,Yes,Yes,No,No,Month-to-month,86.65,26
Male,0,Yes,Yes,Yes,No,Month-to-month,65.6,4
Female,0,No,Yes,Yes,Yes,Two year,62.5,66
Female,0,Yes,No,,,Month-to-month,25.25,15
Female,0,Yes,Yes,Yes,No,One year,90.05,63
Male,1,Yes,Yes,No,No,One year,82.95,59
Female,0,No,Yes,Yes,Yes,One year,54.2,25
Male,0,Yes,No,,,Month-to-month,19.4,4
Male,0,Yes,Yes,Yes,Yes,Month-to-month,95.65,2
Male,0,Yes,Yes,Yes,Yes,Two year,90.65,69
Male,1,Yes,Yes,Yes,Yes,Month-to-month,91.4,5
Male,0,Yes,Yes,Yes,Yes,Two year,79.5,66
Male,0,Yes,Yes,No,Yes,Month-to-month,83.55,6
Male,0,Yes,Yes,Yes,Yes,One year,92.2,28
Female,1,Yes,Yes,Yes,No,Month-to-month,95.3,57
Male,0,Yes,Yes,Yes,Yes,Month-to-month,101.35,22
Female,0,Yes,No,,,One year,20.7,49
Female,1,Yes,Yes,Yes,Yes,One year,103.9,65
Male,0,Yes,Yes,No,No,Month-to-month,75.7,2
Female,0,Yes,Yes,Yes,Yes,Two year,78.45,42
Male,0,Yes,No,,,Two year,20.55,61
Male,0,Yes,Yes,Yes,No,Month-to-month,83.75,26
Male,0,Yes,No,,,Month-to-month,20.0,10
Female,0,Yes,No,,,Two year,25.6,67
Male,0,Yes,Yes,Yes,Yes,Month-to-month,99.85,10
Male,0,Yes,Yes,No,No,Month-to-month,76.05,4
Female,1,Yes,Yes,No,No,Month-to-month,80.45,66
Male,0,Yes,Yes,No,No,Month-to-month,50.05,1
Male,0,Yes,Yes,No,No,Month-to-month,56.7,2
Female,0,Yes,No,,,Two year,24.1,37
Female,1,No,Yes,Yes,No,Two year,39.85,35
Female,0,Yes,Yes,Yes,Yes,Two year,115.05,72
Female,0,Yes,Yes,No,No,Month-to-month,44.45,8
Male,0,Yes,Yes,Yes,No,Month-to-month,78.7,19
Male,0,Yes,No,,,Month-to-month,19.6,20
Female,0,Yes,No,,,One year,24.25,38
Male,0,Yes,No,,,Two year,18.8,57
Male,0,Yes,Yes,Yes,No,Two year,94.9,38
Male,0,Yes,Yes,Yes,Yes,Two year,104.6,67
Male,0,Yes,Yes,No,No,Month-to-month,55.1,22
Female,0,Yes,Yes,Yes,Yes,Month-to-month,-3.0,57
Female,0,Yes,Yes,No,Yes,Two year,74.35,72
Male,0,Yes,Yes,Yes,No,One year,79.4,70
Male,1,Yes,Yes,No,No,Month-to-month,73.65,1
Female,0,Yes,Yes,No,Yes,Month-to-month,67.8,13
Male,0,Yes,Yes,Yes,Yes,Two year,115.55,62
Female,0,Yes,Yes,No,Yes,Month-to-month,89.35,5
Female,1,Yes,Yes,No,No,Month-to-month,69.05,5
Female,0,Yes,Yes,No,No,Month-to-month,76.05,31
Male,1,Yes,Yes,No,No,Month-to-month,80.55,18
Female,1,Yes,Yes,Yes,Yes,Two year,108.95,64
Female,1,Yes,Yes,No,No,Month-to-month,55.65,42
Male,0,Yes,Yes,No,No,One year,90.4,30
Male,0,Yes,Yes,No,No,Month-to-month,73.85,19
Female,0,Yes,Yes,No,No,Month-to-month,55.15,65
Male,0,Yes,No,,,One year,20.1,18
Female,1,Yes,Yes,Yes,Yes,Month-to-month,100.8,13
Female,0,Yes,No,,,One year,19.75,41
Female,0,Yes,Yes,No,No,Two year,59.8,54
Male,0,Yes,No,,,One year,-6.0,32
Male,0,Yes,Yes,Yes,Yes,Two year,115.8,72
Male,0,Yes,No,,,Two year,19.5,59
Female,0,Yes,No,,,Two year,24.75,25
Male,1,Yes,Yes,No,Yes,Month-to-month,85.6,15
Female,0,Yes,Yes,No,No,Month-to-month,75.35,14
Male,0,Yes,No,,,Two year,25.75,52
Male,0,Yes,Yes,Yes,Yes,Month-to-month,106.45,61
Female,0,Yes,No,,,Two year,20.05,54
Female,0,Yes,Yes,No,No,Month-to-month,73.5,8
Male,0,Yes,Yes,Yes,Yes,Month-to-month,77.4,3
Female,0,Yes,Yes,No,No,Month-to-month,80.05,14
Male,0,Yes,No,,,Two year,20.8,72
Male,0,Yes,Yes,No,No,Month-to-month,96.75,35
Male,0,Yes,Yes,No,Yes,Month-to-month,63.85,66
Male,0,Yes,Yes,No,Yes,One year,70.55,48
Female,1,Yes,Yes,Yes,Yes,Two year,104.5,48
Male,0,Yes,Yes,Yes,No,One year,77.5,21
Male,0,Yes,No,,,Two year,20.45,1
Female,0,Yes,Yes,Yes,Yes,One year,112.35,67
Female,0,Yes,No,,,Month-to-month,19.8,1
Male,0,Yes,Yes,No,No,One year,49.75,7
Male,0,Yes,Yes,No,Yes,Month-to-month,90.95,17
Male,0,Yes,Yes,Yes,Yes,One year,106.0,40
Male,0,Yes,Yes,Yes,No,Month-to-month,89.85,24
Male,0,Yes,Yes,No,Yes,One year,107.2,69
Male,1,Yes,Yes,No,No,Two year,84.8,72
Female,0,Yes,No,,,Month-to-month,19.5,1
Female,0,Yes,Yes,No,No,One year,54.45,36
Female,0,No,Yes,Yes,Yes,Two year,60.0,47
Male,0,Yes,No,,,Month-to-month,19.75,16
Male,0,Yes,No,,,One year,19.65,17
Female,0,Yes,No,,,Two year,20.2,38
Male,1,Yes,Yes,Yes,No,Month-to-month,79.1,1
Female,1,Yes,Yes,Yes,Yes,Two year,92.45,72
Male,0,No,Yes,No,No,Month-to-month,35.0,50
Female,0,Yes,Yes,No,No,Month-to-month,75.6,8
Male,0,Yes,Yes,No,No,Two year,50.55,67
Female,0,Yes,No,,,One year,20.3,38
Male,0,Yes,Yes,No,No,Two year,64.95,70
Female,0,Yes,Yes,No,Yes,Month-to-month,74.65,41
Male,0,Yes,Yes,Yes,Yes,Two year,111.1,59
Female,0,Yes,No,,,One year,24.7,64
Male,0,Yes,Yes,No,Yes,Month-to-month,85.3,3
Female,1,Yes,No,,,One year,25.6,22
Male,0,Yes,Yes,No,No,One year,64.95,70
Male,0,Yes,Yes,Yes,Yes,One year,94.35,43
Female,0,Yes,Yes,No,No,Month-to-month,50.6,5
Male,0,Yes,Yes,No,Yes,Month-to-month,86.6,1
Female,0,Yes,No,,,Month-to-month,19.55,1
Male,1,Yes,Yes,Yes,Yes,Two year,115.75,72
Female,0,Yes,No,,,Two year,25.3,18
Male,0,Yes,Yes,Yes,No,One year,74.05,38
Female,0,Yes,Yes,Yes,Yes,Month-to-month,95.6,49
Female,0,Yes,No,,,One year,20.3,2
Male,0,Yes,No,,,Two year,25.4,12
Female,0,Yes,Yes,No,No,Month-to-month,49.1,15
Male,0,Yes,Yes,No,No,Month-to-month,73.6,3
Female,0,Yes,Yes,No,No,Two year,-10.0,71
Female,0,Yes,No,,,Month-to-month,20.7,1
Female,1,Yes,Yes,No,Yes,Month-to-month,94.25,34
Female,0,Yes,Yes,No,Yes,Month-to-month,90.75,6
Male,1,Yes,Yes,No,No,Month-to-month,84.2,51
Female,1,Yes,Yes,No,Yes,Two year,66.05,26
Female,0,Yes,Yes,No,No,Month-to-month,59.75,49
Male,0,Yes,Yes,Yes,Yes,Month-to-month,104.65,24
Male,0,No,Yes,Yes,Yes,Two year,60.05,69
Male,0,Yes,No,,,Two year,24.8,56
Male,0,No,Yes,Yes,Yes,One year,53.95,44
Male,0,Yes,Yes,No,No,One year,78.9,47
Female,1,Yes,Yes,Yes,Yes,Two year,116.75,72
Female,0,Yes,Yes,No,No,Month-to-month,69.8,18
Male,0,Yes,Yes,Yes,Yes,Two year,75.2,51
Male,1,Yes,Yes,Yes,No,Two year,79.4,66
Female,0,Yes,Yes,Yes,Yes,Month-to-month,99.8,46
Male,0,Yes,No,,,One year,20.15,9
Male,0,Yes,Yes,Yes,Yes,One year,104.7,69
Male,1,Yes,Yes,Yes,Yes,Month-to-month,100.05,47
Female,0,Yes,Yes,No,No,Month-to-month,78.95,12
Female,0,Yes,Yes,Yes,No,Two year,95.9,72
Male,0,Yes,Yes,Yes,Yes,Month-to-month,74.4,4
Female,0,Yes,Yes,No,No,Month-to-month,79.7,2
Male,1,Yes,Yes,No,No,Month-to-month,71.65,1
Male,0,No,Yes,Yes,No,Month-to-month,40.15,42
Male,0,Yes,Yes,Yes,Yes,Two year,81.95,69
Male,0,No,Yes,Yes,Yes,Month-to-month,55.0,14
Female,0,Yes,Yes,No,No,One year,90.55,66
Male,0,Yes,Yes,No,No,Month-to-month,74.3,57
Female,1,No,Yes,Yes,Yes,Two year,46.35,14
Male,0,No,Yes,No,No,Month-to-month,29.65,4
Female,1,Yes,Yes,Yes,Yes,One year,106.0,60
Female,0,Yes,Yes,No,No,One year,79.5,16
Female,0,Yes,Yes,No,No,Month-to-month,54.15,2
Female,1,Yes,Yes,No,Yes,Two year,74.65,64
Female,0,Yes,Yes,No,Yes,Two year,100.45,71
Female,0,Yes,Yes,No,No,Month-to-month,44.75,3
Female,0,Yes,Yes,Yes,Yes,Two year,84.4,72
Female,0,Yes,Yes,Yes,No,Month-to-month,69.5,26
Male,0,No,Yes,No,No,Month-to-month,30.2,1
Male,0,Yes,Yes,No,No,One year,53.75,52
Male,0,Yes,Yes,Yes,Yes,Two year,113.4,72
Female,0,Yes,Yes,Yes,Yes,Two year,92.9,36
Female,0,No,Yes,Yes,No,Month-to-month,45.55,46
Male,0,Yes,Yes,No,No,One year,47.85,51
Male,0,No,Yes,No,No,Month-to-month,30.5,4
Male,0,Yes,Yes,No,No,Month-to-month,75.0,3
Female,0,Yes,Yes,Yes,Yes,Month-to-month,105.45,56
Female,1,Yes,Yes,Yes,No,Month-to-month,59.4,16
Male,0,Yes,Yes,Yes,Yes,One year,90.65,44
Male,0,Yes,Yes,No,No,One year,58.75,29
Male,0,Yes,No,,,Month-to-month,20.65,29
Female,1,Yes,Yes,No,No,Month-to-month,74.4,22
Male,0,Yes,Yes,No,No,Month-to-month,74.0,1
Male,0,Yes,Yes,Yes,No,One year,69.05,29
Female,0,Yes,Yes,Yes,Yes,Two year,88.0,68
Male,1,Yes,Yes,No,No,Month-to-month,75.55,34
Male,0,Yes,Yes,No,No,Month-to-month,51.25,1
Female,1,Yes,Yes,No,No,Month-to-month,76.25,37
Male,1,Yes,Yes,No,No,Month-to-month,74.4,7
Male,0,Yes,No,,,Two year,20.45,51
Male,0,Yes,Yes,No,Yes,Month-to-month,83.8,52
Male,0,Yes,Yes,No,No,Month-to-month,44.8,1
Male,0,No,Yes,Yes,No,Month-to-month,43.55,21
Female,0,Yes,Yes,Yes,Yes,Two year,110.2,70
Female,1,Yes,Yes,No,Yes,One year,87.3,69
Female,0,Yes,Yes,Yes,Yes,Month-to-month,94.2,42
Female,0,Yes,Yes,Yes,Yes,Month-to-month,100.0,33
Male,0,Yes,Yes,No,No,Month-to-month,44.9,1
Male,0,Yes,No,,,Two year,19.85,59
Male,0,Yes,No,,,Month-to-month,24.85,2
Female,0,Yes,Yes,No,Yes,Month-to-month,82.85,4
Female,0,Yes,Yes,No,Yes,Month-to-month,91.15,31
Female,0,Yes,Yes,Yes,Yes,One year,103.3,61
Male,0,Yes,No,,,One year,19.55,42
Female,0,No,Yes,No,No,Month-to-month,31.05,13
Male,1,Yes,Yes,No,No,Two year,44.0,1
Male,0,No,Yes,No,No,Month-to-month,40.0,5
Female,0,Yes,Yes,Yes,Yes,Two year,77.55,71
Male,0,Yes,Yes,No,No,Month-to-month,69.05,27
Male,0,Yes,No,,,Two year,20.75,57
Male,0,No,Yes,Yes,No,Two year,35.8,37
Male,0,Yes,Yes,No,No,Month-to-month,74.25,41
Female,0,Yes,Yes,Yes,Yes,Month-to-month,81.9,26
Female,0,Yes,Yes,No,Yes,Month-to-month,85.95,10
Male,0,Yes,Yes,No,Yes,Month-to-month,59.7,31
Male,0,Yes,Yes,No,No,Month-to-month,54.95,10
Male,0,Yes,Yes,No,No,Month-to-month,50.2,14
Male,0,Yes,No,,,Month-to-month,20.4,9
Female,1,Yes,No,,,Two year,24.3,72
Female,0,Yes,Yes,No,Yes,One year,67.7,42
Female,0,Yes,No,,,Month-to-month,20.35,2
Male,1,Yes,Yes,Yes,No,Month-to-month,89.5,25
Female,0,Yes,Yes,Yes,No,Month-to-month,84.0,5
Male,0,Yes,Yes,Yes,No,Month-to-month,78.95,1
Male,0,No,Yes,No,No,Month-to-month,43.25,5
Female,0,No,Yes,No,No,Month-to-month,35.05,46
Female,0,No,Yes,No,No,One year,41.1,57
Male,1,Yes,No,,,One year,20.5,21
Male,0,Yes,No,,,Month-to-month,25.25,4
Female,0,Yes,No,,,Two year,19.35,65
Male,0,Yes,No,,,One year,19.9,19
Male,0,Yes,No,,,Month-to-month,20.05,1
Male,1,Yes,Yes,Yes,No,Month-to-month,93.8,51
Male,0,Yes,No,,,Two year,24.8,72
Female,0,Yes,No,,,Two year,19.8,70
Female,0,Yes,Yes,No,Yes,Month-to-month,89.9,28
Male,1,Yes,Yes,No,No,One year,92.0,71
Male,0,Yes,No,,,One year,20.1,5
Female,0,Yes,Yes,Yes,No,Month-to-month,79.0,4
Male,1,Yes,Yes,No,Yes,Two year,95.35,69
Female,0,Yes,No,,,Two year,19.5,57
Female,0,No,Yes,No,Yes,Month-to-month,44.95,68
Male,0,Yes,Yes,No,No,Month-to-month,49.8,1
Female,1,Yes,Yes,Yes,No,One year,69.2,71
Male,0,Yes,Yes,Yes,Yes,Month-to-month,100.55,44
Female,0,Yes,No,,,One year,20.55,27
Male,0,Yes,Yes,Yes,Yes,Two year,79.1,71
Female,0,Yes,Yes,Yes,Yes,One year,99.65,63
Female,0,Yes,Yes,Yes,Yes,Month-to-month,64.7,17
Male,0,Yes,No,,,Two year,25.4,72
Female,0,Yes,Yes,No,No,Month-to-month,44.2,9
Male,1,Yes,Yes,No,No,Two year,74.3,1
Female,1,Yes,Yes,Yes,No,Month-to-month,90.6,1
Female,1,Yes,Yes,Yes,Yes,Two year,105.85,65
Female,0,Yes,Yes,Yes,No,One year,64.3,52
Female,0,Yes,Yes,No,No,Month-to-month,74.85,9
Male,1,No,Yes,No,Yes,Month-to-month,39.65,1
Male,0,Yes,No,,,One year,19.8,21
Male,0,Yes,No,,,Two year,24.65,63
Female,0,Yes,Yes,Yes,No,Month-to-month,90.1,6
Female,0,Yes,No,,,Month-to-month,19.2,25
Female,0,No,Yes,No,No,Two year,47.4,66
Male,0,Yes,Yes,No,Yes,Month-to-month,90.4,44
Male,0,Yes,Yes,Yes,Yes,One year,79.0,60
Female,0,Yes,Yes,Yes,Yes,Month-to-month,99.85,18
Female,0,Yes,Yes,Yes,Yes,Month-to-month,99.8,60
Male,0,Yes,No,,,Month-to-month,23.15,11
Male,0,Yes,Yes,No,Yes,One year,61.35,59
Male,0,Yes,Yes,No,No,Month-to-month,49.05,12
Female,0,Yes,Yes,No,Yes,Two year,65.5,8
Female,0,No,Yes,No,No,Month-to-month,29.75,28
Female,0,Yes,Yes,Yes,No,Month-to-month,84.05,12
Female,0,Yes,Yes,Yes,Yes,Month-to-month,107.5,30
Male,1,Yes,Yes,No,No,Month-to-month,83.8,12
Female,0,Yes,Yes,No,No,Month-to-month,49.2,2
Male,0,Yes,Yes,Yes,No,Month-to-month,55.15,3
Female,0,No,Yes,No,Yes,Month-to-month,40.35,41
Female,0,Yes,No,,,Two year,25.65,55
Male,1,Yes,Yes,No,No,Month-to-month,81.25,8
Male,0,Yes,Yes,Yes,Yes,Two year,103.4,72
Male,0,Yes,Yes,No,Yes,Two year,100.55,72
Female,0,Yes,Yes,No,Yes,One year,86.45,30
Male,0,Yes,No,,,Month-to-month,-8.0,25
Female,0,Yes,Yes,No,No,Month-to-month,75.1,1
Female,1,Yes,Yes,Yes,Yes,Two year,104.45,46
Male,0,Yes,Yes,Yes,Yes,Month-to-month,-8.0,32
Male,0,Yes,Yes,No,No,Month-to-month,80.45,31
Male,0,No,Yes,Yes,Yes,Two year,54.1,68
Female,0,Yes,Yes,Yes,Yes,Two year,109.1,58
Female,0,No,Yes,Yes,Yes,One year,58.4,70
Female,0,Yes,Yes,Yes,No,Month-to-month,80.05,1
Female,0,Yes,Yes,Yes,Yes,One year,83.45,48
Female,0,Yes,Yes,Yes,Yes,Two year,110.65,72
Male,0,Yes,Yes,No,No,Month-to-month,56.15,3
Female,0,Yes,Yes,No,No,Month-to-month,70.7,2
Female,0,Yes,Yes,Yes,No,Month-to-month,84.95,8
Female,0,Yes,No,,,Two year,20.6,63
Female,1,Yes,Yes,Yes,No,Month-to-month,100.5,35
Male,0,Yes,Yes,Yes,Yes,Month-to-month,96.65,13
Female,0,Yes,Yes,Yes,No,One year,64.5,30
Male,0,No,Yes,Yes,Yes,Month-to-month,60.2,60
Male,0,Yes,Yes,Yes,Yes,Month-to-month,91.25,33
Female,0,Yes,Yes,Yes,Yes,One year,106.55,54
Female,0,Yes,Yes,Yes,Yes,One year,109.4,67
Female,0,Yes,Yes,No,Yes,Month-to-month,71.05,25
Female,0,Yes,Yes,Yes,Yes,Two year,111.6,72
Male,0,Yes,Yes,No,No,Month-to-month,80.65,18
Male,0,Yes,No,,,Two year,19.25,63
Male,0,Yes,No,,,Two year,23.8,39
Male,0,Yes,No,,,Two year,20.35,33
Male,0,Yes,No,,,One year,19.95,48
Female,0,Yes,Yes,No,Yes,Month-to-month,86.45,10
Male,0,Yes,Yes,No,No,One year,49.55,10
Male,0,Yes,Yes,No,No,Month-to-month,84.55,45
Male,0,Yes,Yes,Yes,Yes,Month-to-month,105.7,28
Female,0,Yes,Yes,Yes,Yes,Two year,115.1,64
Female,0,Yes,Yes,No,No,One year,60.35,48
Female,0,Yes,Yes,No,No,Two year,90.2,68
Female,0,Yes,Yes,No,No,Month-to-month,73.85,6
Male,0,Yes,No,,,One year,19.1,29
Male,0,Yes,No,,,Two year,25.2,39
Male,1,Yes,Yes,Yes,No,Two year,84.35,20
Male,0,Yes,Yes,No,No,Month-to-month,49.15,3
Female,0,Yes,Yes,No,Yes,Month-to-month,59.45,52
Male,0,Yes,Yes,Yes,Yes,Two year,116.25,71
Female,0,Yes,Yes,Yes,Yes,One year,79.85,41
Male,0,No,Yes,No,No,Two year,39.1,69
Female,0,Yes,Yes,No,No,Two year,84.4,68
Male,1,Yes,Yes,No,No,One year,54.0,20
Male,1,Yes,Yes,Yes,Yes,Month-to-month,101.95,7
Male,0,Yes,No,,,One year,20.6,35
Male,0,Yes,No,,,One year,19.9,17
Female,0,Yes,Yes,No,No,Month-to-month,49.55,1
Female,0,Yes,Yes,No,No,Month-to-month,44.25,7
Female,0,Yes,Yes,Yes,Yes,One year,115.05,62
Male,0,Yes,No,,,Month-to-month,25.0,1
Female,0,Yes,No,,,Two year,19.9,44
Male,0,No,Yes,No,No,One year,35.55,39
Female,0,No,Yes,No,No,Month-to-month,29.2,12
Female,0,Yes,Yes,Yes,Yes,Two year,109.2,72
Male,0,Yes,No,,,One year,20.05,47
Female,0,Yes,Yes,Yes,Yes,Month-to-month,101.75,15
Male,0,Yes,Yes,No,Yes,Month-to-month,55.3,2
Male,1,No,Yes,No,No,Month-to-month,24.95,54
Female,0,Yes,Yes,Yes,Yes,One year,95.65,69
Male,0,No,Yes,Yes,Yes,Two year,65.6,72
Female,0,Yes,No,,,Two year,20.85,21
Male,0,Yes,No,,,One year,21.2,3
Female,0,Yes,Yes,Yes,No,One year,95.65,46
Male,1,Yes,Yes,No,No,Two year,71.55,34
Male,0,Yes,Yes,Yes,No,Month-to-month,93.8,31
Male,0,Yes,Yes,Yes,Yes,Two year,107.7,72
Female,0,Yes,No,,,Two year,19.85,37
Male,0,Yes,No,,,Two year,19.65,60
Male,1,No,Yes,No,No,Month-to-month,30.35,44
Male,1,Yes,Yes,Yes,Yes,One year,110.75,62
Female,1,Yes,Yes,No,Yes,Month-to-month,-1.0,25
Male,0,Yes,No,,,Two year,19.35,42
Male,0,Yes,Yes,Yes,Yes,Two year,99.3,25
Female,0,Yes,Yes,Yes,No,Month-to-month,55.95,18
Female,0,Yes,Yes,No,Yes,Month-to-month,83.3,9
Male,0,Yes,Yes,No,Yes,One year,76.75,68
Male,0,Yes,Yes,No,Yes,Month-to-month,84.6,1
Female,0,Yes,Yes,Yes,Yes,Month-to-month,106.4,47
Male,0,Yes,No,,,Month-to-month,20.45,12
Female,0,Yes,Yes,Yes,No,Month-to-month,79.65,2
Male,0,Yes,No,,,Month-to-month,19.45,15
Female,0,Yes,Yes,No,Yes,Month-to-month,78.65,1
Male,0,Yes,Yes,Yes,No,One year,94.8,51
Male,0,Yes,No,,,Two year,25.25,63
Male,0,Yes,Yes,No,Yes,One year,94.8,32
Female,0,Yes,Yes,Yes,Yes,Month-to-month,98.6,29
Male,0,Yes,Yes,No,No,Month-to-month,44.95,1
Female,0,Yes,Yes,Yes,Yes,One year,104.45,41
Female,0,Yes,No,,,Two year,20.15,50
Female,0,Yes,No,,,One year,24.3,56
Female,0,Yes,Yes,Yes,Yes,One year,95.0,57
Male,0,Yes,Yes,No,No,Month-to-month,55.9,3
Female,0,Yes,No,,,Month-to-month,20.55,22
Male,0,Yes,No,,,Two year,25.1,36
Female,0,Yes,No,,,One year,20.75,22
Female,0,Yes,No,,,Two year,19.45,70
Female,0,Yes,Yes,No,No,Month-to-month,50.45,14
Male,0,Yes,No,,,One year,19.65,18
Female,0,Yes,Yes,Yes,Yes,One year,73.75,23
Female,1,Yes,Yes,No,Yes,Month-to-month,84.55,7
Female,0,Yes,No,,,Month-to-month,20.15,1
Male,0,Yes,Yes,Yes,Yes,Two year,116.1,71
Female,0,Yes,Yes,No,No,Month-to-month,56.5,4
Male,1,Yes,Yes,Yes,Yes,One year,102.1,64
Female,0,Yes,Yes,No,Yes,Month-to-month,62.1,35
Male,0,Yes,Yes,No,No,Month-to-month,78.0,11
Male,0,Yes,Yes,Yes,Yes,One year,100.5,27
Male,0,Yes,Yes,Yes,Yes,Two year,105.25,64
Female,0,Yes,Yes,Yes,Yes,Two year,118.65,71
Female,0,Yes,Yes,Yes,Yes,One year,74.1,1
Female,1,Yes,Yes,No,No,Month-to-month,79.6,34
Female,0,Yes,Yes,No,No,Two year,66.9,69
Female,0,Yes,Yes,No,No,Month-to-month,69.05,9
Female,0,Yes,No,,,Month-to-month,18.85,1
Male,0,No,Yes,Yes,Yes,Month-to-month,50.35,1
Male,0,Yes,Yes,No,Yes,Month-to-month,61.65,21
Female,0,Yes,Yes,No,No,Month-to-month,56.0,13
Male,0,Yes,Yes,No,No,Month-to-month,69.15,7
Female,0,No,Yes,No,No,Month-to-month,25.25,3
Male,1,Yes,Yes,No,No,One year,53.5,57
Female,1,Yes,Yes,Yes,Yes,Month-to-month,89.7,11
Female,0,Yes,No,,,Two year,20.15,19
Female,1,Yes,Yes,Yes,Yes,One year,105.75,72
Male,0,Yes,Yes,Yes,Yes,Two year,84.35,45
Female,1,No,Yes,Yes,Yes,Two year,49.45,60
Male,0,Yes,Yes,No,No,Month-to-month,79.9,42
Female,0,No,Yes,No,Yes,Month-to-month,45.55,48
Female,0,Yes,Yes,No,Yes,Two year,64.75,55
Female,0,Yes,Yes,Yes,No,Month-to-month,79.55,1
Female,0,Yes,Yes,Yes,Yes,Month-to-month,93.55,6
Male,0,Yes,No,,,Month-to-month,18.95,9
Female,0,No,Yes,No,Yes,Month-to-month,40.75,9
Male,1,Yes,Yes,No,No,Month-to-month,50.35,5
